timestamp,equity
2022-05-12 00:00:00+00:00,100000.0
2022-05-12 00:15:00+00:00,100000.0
2022-05-12 00:30:00+00:00,100000.0
2022-05-12 00:45:00+00:00,100000.0
2022-05-12 01:00:00+00:00,100000.0
2022-05-12 01:15:00+00:00,100000.0
2022-05-12 01:30:00+00:00,100000.0
2022-05-12 01:45:00+00:00,100000.0
2022-05-12 02:00:00+00:00,100000.0
2022-05-12 02:15:00+00:00,100000.0
2022-05-12 02:30:00+00:00,100000.0
2022-05-12 02:45:00+00:00,100000.0
2022-05-12 03:00:00+00:00,100000.0
2022-05-12 03:15:00+00:00,100000.0
2022-05-12 03:30:00+00:00,100000.0
2022-05-12 03:45:00+00:00,100000.0
2022-05-12 04:00:00+00:00,100000.0
2022-05-12 04:15:00+00:00,100000.0
2022-05-12 04:30:00+00:00,100000.0
2022-05-12 04:45:00+00:00,100000.0
2022-05-12 05:00:00+00:00,100000.0
2022-05-12 05:15:00+00:00,100000.0
2022-05-12 05:30:00+00:00,100000.0
2022-05-12 05:45:00+00:00,100000.0
2022-05-12 06:00:00+00:00,100000.0
2022-05-12 06:15:00+00:00,100000.0
2022-05-12 06:30:00+00:00,100000.0
2022-05-12 06:45:00+00:00,100000.0
2022-05-12 07:00:00+00:00,100000.0
2022-05-12 07:15:00+00:00,100000.0
2022-05-12 07:30:00+00:00,100000.0
2022-05-12 07:45:00+00:00,100000.0
2022-05-12 08:00:00+00:00,100000.0
2022-05-12 08:15:00+00:00,100000.0
2022-05-12 08:30:00+00:00,100000.0
2022-05-12 08:45:00+00:00,100000.0
2022-05-12 09:00:00+00:00,100000.0
2022-05-12 09:15:00+00:00,100000.0
2022-05-12 09:30:00+00:00,100000.0
2022-05-12 09:45:00+00:00,100000.0
2022-05-12 10:00:00+00:00,100000.0
2022-05-12 10:15:00+00:00,100000.0
2022-05-12 10:30:00+00:00,100000.0
2022-05-12 10:45:00+00:00,100000.0
2022-05-12 11:00:00+00:00,100000.0
2022-05-12 11:15:00+00:00,100000.0
2022-05-12 11:30:00+00:00,100000.0
2022-05-12 11:45:00+00:00,100000.0
2022-05-12 12:00:00+00:00,100000.0
2022-05-12 12:15:00+00:00,100000.0
2022-05-12 12:30:00+00:00,100000.0
2022-05-12 12:45:00+00:00,100000.0
2022-05-12 13:00:00+00:00,100000.0
2022-05-12 13:15:00+00:00,100000.0
2022-05-12 13:30:00+00:00,100000.0
2022-05-12 13:45:00+00:00,100000.0
2022-05-12 14:00:00+00:00,100000.0
2022-05-12 14:15:00+00:00,100000.0
2022-05-12 14:30:00+00:00,100000.0
2022-05-12 14:45:00+00:00,100000.0
2022-05-12 15:00:00+00:00,100000.0
2022-05-12 15:15:00+00:00,100000.0
2022-05-12 15:30:00+00:00,100000.0
2022-05-12 15:45:00+00:00,100000.0
2022-05-12 16:00:00+00:00,100000.0
2022-05-12 16:15:00+00:00,100000.0
2022-05-12 16:30:00+00:00,100000.0
2022-05-12 16:45:00+00:00,100000.0
2022-05-12 17:00:00+00:00,100000.0
2022-05-12 17:15:00+00:00,100000.0
2022-05-12 17:30:00+00:00,100000.0
2022-05-12 17:45:00+00:00,100000.0
2022-05-12 18:00:00+00:00,100000.0
2022-05-12 18:15:00+00:00,100000.0
2022-05-12 18:30:00+00:00,100000.0
2022-05-12 18:45:00+00:00,100000.0
2022-05-12 19:00:00+00:00,100000.0
2022-05-12 19:15:00+00:00,100000.0
2022-05-12 19:30:00+00:00,100000.0
2022-05-12 19:45:00+00:00,99946.76946410515
2022-05-12 20:00:00+00:00,100089.13549039433
2022-05-12 22:00:00+00:00,99993.88776541961
2022-05-12 22:15:00+00:00,99969.216380182
2022-05-12 22:30:00+00:00,100006.93124368048
2022-05-12 22:45:00+00:00,99998.0839231547
2022-05-12 23:00:00+00:00,99878.31648129424
2022-05-12 23:15:00+00:00,99782.1587462083
2022-05-12 23:30:00+00:00,99661.78463094034
2022-05-12 23:45:00+00:00,99571.44084934276
2022-05-13 00:00:00+00:00,99530.94539939333
2022-05-13 00:15:00+00:00,99405.46511627907
2022-05-13 00:30:00+00:00,99352.02730030334
2022-05-13 00:45:00+00:00,99381.95652173914
2022-05-13 01:00:00+00:00,99381.70374115267
2022-05-13 01:15:00+00:00,99299.6006066734
2022-05-13 01:30:00+00:00,99429.68149646107
2022-05-13 01:45:00+00:00,99344.08998988877
2022-05-13 02:00:00+00:00,99369.01415571284
2022-05-13 02:15:00+00:00,99372.8564206269
2022-05-13 02:30:00+00:00,99337.16380182002
2022-05-13 02:45:00+00:00,99343.58442871587
2022-05-13 03:00:00+00:00,99248.74115267947
2022-05-13 03:15:00+00:00,99060.31850353892
2022-05-13 03:30:00+00:00,98989.88877654196
2022-05-13 03:45:00+00:00,98989.88877654196
2022-05-13 04:00:00+00:00,98989.88877654196
2022-05-13 04:15:00+00:00,98989.88877654196
2022-05-13 04:30:00+00:00,98989.88877654196
2022-05-13 04:45:00+00:00,98989.88877654196
2022-05-13 05:00:00+00:00,98989.88877654196
2022-05-13 05:15:00+00:00,98989.88877654196
2022-05-13 05:30:00+00:00,98989.88877654196
2022-05-13 05:45:00+00:00,98989.88877654196
2022-05-13 06:00:00+00:00,98989.88877654196
2022-05-13 06:15:00+00:00,98989.88877654196
2022-05-13 06:30:00+00:00,98989.88877654196
2022-05-13 06:45:00+00:00,98989.88877654196
2022-05-13 07:00:00+00:00,98989.88877654196
2022-05-13 07:15:00+00:00,98989.88877654196
2022-05-13 07:30:00+00:00,98989.88877654196
2022-05-13 07:45:00+00:00,98989.88877654196
2022-05-13 08:00:00+00:00,98989.88877654196
2022-05-13 08:15:00+00:00,98989.88877654196
2022-05-13 08:30:00+00:00,98989.88877654196
2022-05-13 08:45:00+00:00,98989.88877654196
2022-05-13 09:00:00+00:00,98989.88877654196
2022-05-13 09:15:00+00:00,98989.88877654196
2022-05-13 09:30:00+00:00,98989.88877654196
2022-05-13 09:45:00+00:00,98989.88877654196
2022-05-13 10:00:00+00:00,98989.88877654196
2022-05-13 10:15:00+00:00,98989.88877654196
2022-05-13 10:30:00+00:00,98989.88877654196
2022-05-13 10:45:00+00:00,98989.88877654196
2022-05-13 11:00:00+00:00,98989.88877654196
2022-05-13 11:15:00+00:00,98989.88877654196
2022-05-13 11:30:00+00:00,98989.88877654196
2022-05-13 11:45:00+00:00,98989.88877654196
2022-05-13 12:00:00+00:00,98989.88877654196
2022-05-13 12:15:00+00:00,98989.88877654196
2022-05-13 12:30:00+00:00,98989.88877654196
2022-05-13 12:45:00+00:00,98989.88877654196
2022-05-13 13:00:00+00:00,99708.40356347937
