symbol,window,train_start,test_start,test_end,best_params,train_score,test_trades,test_win_rate,test_expectancy_r,test_profit_factor,test_net_profit,test_max_drawdown,test_sharpe
USDJPY,10,2024-11-12,2025-11-12,2026-02-12,"{""risk.min_r_cost_multiple"": 4}",0.07030646463160323,33,0.8181818181818182,0.22015782063551456,2.500920144797663,7460.861596691393,4790.94259849246,3.336498830857643
USDJPY,11,2025-02-12,2026-02-12,2026-05-12,"{""risk.min_r_cost_multiple"": 8}",0.13155940264886873,9,1.0,0.5607701943289337,inf,5158.352552357945,494.5652173913113,5.210649979522016
XAUUSD,0,2022-05-12,2023-05-12,2023-08-12,"{""risk.min_r_cost_multiple"": 2}",0.218082417209928,41,0.6097560975609756,0.19959238623317804,1.50553183971363,8253.39612114054,2923.05589477568,2.1725057930906884
XAUUSD,1,2022-08-12,2023-08-12,2023-11-12,"{""risk.min_r_cost_multiple"": 0}",0.3201088254078688,48,0.5,0.3145817732131008,1.3004954959507806,11784.206626236846,13330.931350891507,0.8801648641325038
XAUUSD,2,2022-11-12,2023-11-12,2024-02-12,"{""risk.min_r_cost_multiple"": 0}",0.3191123972183587,50,0.62,-0.1387291014643934,0.7317933190752616,-6971.531958343388,9669.313532942833,-1.6648848321693777
XAUUSD,3,2023-02-12,2024-02-12,2024-05-12,"{""risk.min_r_cost_multiple"": 0}",0.14174396852626908,50,0.6,-0.32936530025110095,0.49000382115526475,-15537.821417580082,17132.779400170053,-3.22967829748677
XAUUSD,4,2023-05-12,2024-05-12,2024-08-12,"{""risk.min_r_cost_multiple"": 8}",0.22866090043302625,36,0.75,0.14884591856803867,1.5548654625412914,5394.194895926179,2656.172852288495,2.1376728877224944
XAUUSD,5,2023-08-12,2024-08-12,2024-11-12,"{""risk.min_r_cost_multiple"": 8}",0.1537489188181782,39,0.8205128205128205,0.30058191229735554,2.5679155975951917,12304.15468525869,2891.571325222263,4.398349707804096
XAUUSD,6,2023-11-12,2024-11-12,2025-02-12,"{""risk.min_r_cost_multiple"": 4}",0.19135665495806523,47,0.7021276595744681,0.28554166064174075,1.9137097225250135,14023.359864010272,4127.360748053106,3.0561404776660317
XAUUSD,7,2024-02-12,2025-02-12,2025-05-12,"{""risk.min_r_cost_multiple"": 6}",0.2741917583840955,47,0.8085106382978723,0.27554858564609025,2.2715590110769703,13669.162525740408,3511.590919094786,4.649873270240453
XAUUSD,8,2024-05-12,2025-05-12,2025-08-12,"{""risk.min_r_cost_multiple"": 6}",0.2912312210541887,38,0.5789473684210527,-0.036712354028712035,0.9014149653589539,-1530.9303600095445,5539.996952846937,-0.3794557480614673
XAUUSD,9,2024-08-12,2025-08-12,2025-11-12,"{""risk.min_r_cost_multiple"": 6}",0.2417700409333724,51,0.6274509803921569,0.09863298286655668,1.2405241190023741,4911.0931470324285,5264.514276552931,1.2792696307902671
XAUUSD,10,2024-11-12,2025-11-12,2026-02-12,"{""risk.min_r_cost_multiple"": 6}",0.1606530622867325,66,0.7272727272727273,0.34726938725823897,2.212749655675566,25194.66996584546,3764.1604476067587,4.476683515728039
XAUUSD,11,2025-02-12,2026-02-12,2026-05-12,"{""risk.min_r_cost_multiple"": 8}",0.19154753624885917,49,0.6530612244897959,0.16142222460707112,1.4485706751218597,7991.544128332389,6040.278650397988,2.2190221568521253
NAS100,0,2022-05-12,2023-05-12,2023-08-12,"{""risk.min_r_cost_multiple"": 8}",0.18085774231372678,30,0.6333333333333333,0.08763183456149927,1.282722562425515,2553.715256869662,4805.681911924665,1.1517776012001268
NAS100,1,2022-08-12,2023-08-12,2023-11-12,"{""risk.min_r_cost_multiple"": 8}",0.09377722278365713,28,0.6071428571428571,0.007595311187037205,1.0070564853776762,83.73123445252713,3274.6408307706297,0.07364017499108338
NAS100,2,2022-11-12,2023-11-12,2024-02-12,"{""risk.min_r_cost_multiple"": 6}",0.12391947300137097,45,0.7555555555555555,0.37876969711055847,2.424190095863373,18263.68820735636,3437.4203664001543,4.00085422275592
NAS100,3,2023-02-12,2024-02-12,2024-05-12,"{""risk.min_r_cost_multiple"": 6}",0.2267960536858811,41,0.7560975609756098,0.30842187678660143,2.1896326452422827,13261.85585305815,4472.1126525566215,3.4498292219229727
NAS100,4,2023-05-12,2024-05-12,2024-08-12,"{""risk.min_r_cost_multiple"": 6}",0.2768782088208072,28,0.7142857142857143,0.2911202802687086,1.9501105997643589,8338.117137653826,3307.532577336431,3.13788909735516
NAS100,5,2023-08-12,2024-08-12,2024-11-12,"{""risk.min_r_cost_multiple"": 6}",0.298342818250222,39,0.7435897435897436,0.24066207593343725,1.847727351048665,9667.20509099969,2690.8526535170386,3.3607188108289066
NAS100,6,2023-11-12,2024-11-12,2025-02-12,"{""risk.min_r_cost_multiple"": 6}",0.29017802127296843,49,0.6122448979591837,0.15654232061026163,1.3655033150765712,7685.846383663462,5709.797612471913,1.8399512064209373
NAS100,7,2024-02-12,2025-02-12,2025-05-12,"{""risk.min_r_cost_multiple"": 2}",0.24005765885385508,46,0.6086956521739131,0.051496965482667044,1.1044764715474549,2105.4378298297815,7377.422372768357,0.5335620355558668
NAS100,8,2024-05-12,2025-05-12,2025-08-12,"{""risk.min_r_cost_multiple"": 8}",0.17675350655475683,36,0.5,-0.15479022774073364,0.6887677119744808,-5575.284434602523,7448.096956835434,-1.7304782701051353
NAS100,9,2024-08-12,2025-08-12,2025-11-12,"{""risk.min_r_cost_multiple"": 8}",0.09803523221722221,41,0.8048780487804879,0.28927814842224664,2.364805518622282,12436.367463977193,2627.8615234049794,4.078079294775482
NAS100,10,2024-11-12,2025-11-12,2026-02-12,"{""risk.min_r_cost_multiple"": 8}",0.1149280051666824,30,0.4666666666666667,-0.09494347976939183,0.8136574725732838,-3073.6039914903376,9287.759844166721,-0.5908690520772849
NAS100,11,2025-02-12,2026-02-12,2026-05-12,"{""risk.min_r_cost_multiple"": 4}",0.08334953758409436,46,0.5869565217391305,0.18919570334177802,1.442329456960064,8691.171595177293,4693.497753439748,1.848263916106237
